user_info_user_id,comment_type,user_info_nickname,content,create_time,like_count,sub_comment_count,ip_location,pictures
637f49fb000000001f01eba5,主评论,Traveller,我们会逐渐根据大家的反馈持续更新题目设计哒~,2026/4/14 14:25:10,0,0,北京,
68bfcdea000000001a009af8,主评论,momo,感觉每个选项都不真实，测完一点都不准[捂脸R],2026/4/14 13:56:55,1,3,北京,
637f49fb000000001f01eba5,子评论,Traveller,get,2026/4/14 14:06:14,0,0,北京,,回复 momo
68bfcdea000000001a009af8,子评论,momo,感觉提供信息的人的导师还是太好了[捂脸R],2026/4/14 15:01:11,0,0,北京,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,确实是,2026/4/14 15:09:54,0,0,北京,,回复 momo
635feeb0000000001802a9a9,主评论,Berry,没有答案[失望R],2026/4/14 13:18:50,4,6,陕西,
637f49fb000000001f01eba5,子评论,Traveller,实际会怎么说,2026/4/14 13:19:34,0,0,北京,,回复 Berry
637f49fb000000001f01eba5,子评论,Traveller,“往上翻”绷不住了,2026/4/14 13:25:17,0,0,北京,,回复 Berry
5d242240000000001203e1a0,子评论,Estherrr,劈头盖脸骂一通[捂脸R],2026/4/14 14:23:20,0,0,北京,,回复 Traveller
5d8f3dc9000000000101af8a,子评论,momo,我这题也是这样，实际是带着情绪先攻击人，说你不行你这也不会步入社会完蛋的，然后实际的问题也说不明白,2026/4/14 14:42:18,1,0,天津,,回复 Traveller
5f085b1d0000000001006b1e,子评论,momo,你做这东西有什么用？你的创新点在哪？你都读了几年了？是你要毕业！不是我要毕业！你这周都干什么去了？帮我拿一下咖啡，对了昨天的账报完了吗？,2026/4/14 15:13:44,1,0,天津,,回复 Traveller
635feeb0000000001802a9a9,子评论,Berry,往上翻[doge]你自己看看哪有问题，下去多看看文献。不会告诉你哪错了,2026/4/14 13:23:58,0,0,陕西,,回复 Traveller
5b963f78ac2160000160be60,主评论,啊咿呀,有些虽然不是完全能对应  选了差不多的  出来和我导一模一样  PUA型[笑哭R],2026/4/14 15:22:09,0,1,广东,
637f49fb000000001f01eba5,子评论,Traveller,[捂脸R][捂脸R],2026/4/14 15:35:30,0,0,北京,,回复 啊咿呀
68deadbc000000003703321a,主评论,TKSDD,感觉题目量少了，很多选项连相近的都不是很能找得到，总体有些过于美好了[doge],2026/4/14 15:44:37,0,0,广东,
63fd346c0000000010024e0c,主评论,Somethingmeaningful,贴主老师，你的选项都让我无从选起,2026/4/14 14:32:23,2,4,山东,
637f49fb000000001f01eba5,子评论,Traveller,细索，听劝改[笑哭R],2026/4/14 14:33:26,0,0,北京,,回复 Somethingmeaningful
63fd346c0000000010024e0c,子评论,Somethingmeaningful,就是评论区的反馈 选项给我的感觉就是导师人挺好的 要么是耐心负责版 要么佛系版 总之都是利好学生 最差的也是不太见到人 现实中就...,2026/4/14 14:36:22,5,0,山东,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,[笑哭R]get,2026/4/14 14:36:57,0,0,北京,,回复 Somethingmeaningful
6769802e0000000018017205,子评论,Aki,读研三年和导师说话不超过10回，很多选项都没的选。。[哭惹R],2026/4/14 14:37:05,2,0,陕西,,回复 Traveller
61cacc50000000001000fcc4,主评论,李总小金牙,我带着我的SSR导师走来了[偷笑R]有个问题不太准确hhh，我汇报成一坨的时候，我导会自己给我找借口[害羞R],2026/4/14 15:22:32,0,2,内蒙古,
637f49fb000000001f01eba5,子评论,Traveller,还能这样,2026/4/14 15:35:16,0,0,北京,,回复 李总小金牙
61cacc50000000001000fcc4,子评论,李总小金牙,是的，是非常体贴的老头[赞R],2026/4/14 15:36:45,0,0,内蒙古,,回复 Traveller
5be6c14f954c810001d07edb,主评论,小p吃蛋糕,能不能加一个骂你但是不告诉你怎么做啊[捂脸R],2026/4/14 13:06:25,16,5,辽宁,
637f49fb000000001f01eba5,子评论,Traveller,get[哭惹R]，有点难受的这,2026/4/14 13:10:41,0,0,北京,,回复 小p吃蛋糕
5be6c14f954c810001d07edb,子评论,小p吃蛋糕,俺选不出来,2026/4/14 13:06:32,0,0,辽宁,,回复 小p吃蛋糕
5efe8e150000000001007f8e,子评论,AAA绝世无敌纯牛马,我附议，每次提个路线都说“不是他想要的”，说我“听不懂他说话”[笑哭R][笑哭R][笑哭R]，哪怕把数据完整的结果给他，他都可能冒一句“你这没有发表的意义，就充做你大论文工作量吧”，真要问他到底想做啥，有什么建议，又说不出个啥,2026/4/14 13:17:25,2,0,四川,,回复 小p吃蛋糕
635feeb0000000001802a9a9,子评论,Berry,我也是[失望R],2026/4/14 13:19:41,0,0,陕西,,回复 小p吃蛋糕
637f49fb000000001f01eba5,子评论,Traveller,救命[石化R],2026/4/14 13:21:09,0,0,北京,,回复 AAA绝世无敌纯牛马
5f99827d000000000100475b,主评论,维C黄,我老师是a就事论事，但是他不会说什么不照顾情绪，他通常就是语气特别柔和，很正常地与我们讨论，但是也不到D那么夸张[笑哭R]不怎么怎么选[捂脸R],2026/4/14 15:13:49,0,0,广东,
5d50cfe5000000001102d796,主评论,村口林师傅,这个问题，没有提供比较好的导师的选项哎……我老板是每次都会鼓励我，开完一对一meeting会给我说谢谢，然后每天都是比较encouraging and supportive那种,2026/4/14 13:01:38,3,3,美国,
637f49fb000000001f01eba5,子评论,Traveller,这也太神仙了[哭惹R],2026/4/14 13:04:26,1,0,北京,,回复 村口林师傅
5d50cfe5000000001102d796,子评论,村口林师傅,[笑哭R]是的，他是个体面人，就是其实心里怎么想的和后续怎么做的不说，但是表面上一定要非常体面nice,2026/4/14 13:06:40,0,0,美国,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,[笑哭R][笑哭R],2026/4/14 13:10:04,0,0,北京,,回复 村口林师傅
5e58a93a0000000001005e25,主评论,Red🎉,最后有道问题，论文前晚发给老师，老师第二天怎么回复，我们老师从来不回，好，收到都懒得敷衍你，啥时候想起来看你的了，才会回你[捂脸R],2026/4/14 14:33:37,1,1,黑龙江,
637f49fb000000001f01eba5,子评论,Traveller,[捂脸R][捂脸R],2026/4/14 14:34:20,0,0,北京,,回复 Red🎉
5f098c51000000000101c7c2,主评论,泥等着寿司吧,选不出来…,2026/4/14 12:19:49,7,6,辽宁,
5b8130a0daf048000175baba,子评论,啊绿酱要减肥,我也，感觉他有一点建议但还是会打压式表达出来[生气R][生气R],2026/4/14 12:21:43,0,0,广东,,回复 泥等着寿司吧
5f098c51000000000101c7c2,子评论,泥等着寿司吧,是的[哭惹R],2026/4/14 12:23:49,0,0,辽宁,,回复 啊绿酱要减肥
5f3a74c4000000000100be3c,子评论,momo,尼玛笑死我了……我也是卡在这一题 选不出来不做了,2026/4/14 13:17:44,1,0,中国香港,,回复 泥等着寿司吧
666addf40000000007004f7f,子评论,Ciao-,我也选不出来这题……,2026/4/14 14:27:01,0,0,上海,,回复 泥等着寿司吧
637f49fb000000001f01eba5,子评论,Traveller,[捂脸R][捂脸R],2026/4/14 12:22:46,0,0,北京,,回复 啊绿酱要减肥
637f49fb000000001f01eba5,子评论,Traveller,[捂脸R][捂脸R][捂脸R],2026/4/14 13:21:25,0,0,北京,,回复 momo
662f450a00000000170188a0,主评论,又闻子规啼夜月,对cn导师类别的观察还是太弱了，去硕博吐槽小红书下面看看学生的吐槽repo保你每个问题再加四个选项，换句话说就是现在的题目代表性不足,2026/4/14 14:47:07,2,1,浙江,
637f49fb000000001f01eba5,子评论,Traveller,嗯嗯是的,2026/4/14 15:10:56,0,0,北京,,回复 又闻子规啼夜月
5f0b61d50000000001003a4f,主评论,和小猫散步才是正经事,第二题就无法选出来了 他让我自己想课题 想不出来就一直拖着[汗颜R],2026/4/14 13:47:20,3,2,江苏,
5e1c0a230000000001006aff,子评论,土豆🥔,是的 第二题就退出来了，太理想了，无从下手,2026/4/14 14:56:19,0,0,广东,,回复 和小猫散步才是正经事
637f49fb000000001f01eba5,子评论,Traveller,[捂脸R][捂脸R],2026/4/14 14:05:13,0,0,北京,,回复 和小猫散步才是正经事
5eec3fd400000000010068e9,主评论,Zacharia. 💫,笑死了哈哈哈哈哈哈哈,2026/4/14 14:51:21,0,0,山西,
64b12b5f000000001c0287ac,主评论,小红薯64B2585C,相同的导师，不同人眼中结果应该不同,2026/4/14 12:36:09,0,1,重庆,
637f49fb000000001f01eba5,子评论,Traveller,是的[笑哭R],2026/4/14 12:36:56,0,0,北京,,回复 小红薯64B2585C
68f64d24000000003702d6b5,主评论,五道口夜神,已star[偷笑R],2026/4/14 14:15:04,0,1,北京,
637f49fb000000001f01eba5,子评论,Traveller,[赞R][赞R],2026/4/14 14:16:24,0,0,北京,,回复 五道口夜神
5a8afd234eacab6d006b3104,主评论,今天也要加油鸭,有文科生的咩[哇R]刚做完感觉选项好多都不太符合[哭惹R],2026/4/14 12:06:27,7,4,北京,
637f49fb000000001f01eba5,子评论,Traveller,hhh，mark一下,2026/4/14 12:07:57,1,0,北京,,回复 今天也要加油鸭
5a8afd234eacab6d006b3104,子评论,今天也要加油鸭,[飞吻R][飞吻R][飞吻R]辛苦啦[赞R],2026/4/14 12:08:42,0,0,北京,,回复 Traveller
68403808000000001b021d37,子评论,哪吒左边的魔丸,yesyes，比如那个一作，我们大多数都是给老师的，国内期刊不挂老师一作发不出去,2026/4/14 12:34:07,2,0,北京,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,噢~是这样,2026/4/14 12:34:42,0,0,北京,,回复 哪吒左边的魔丸
5f58f36c0000000001007241,主评论,不要啃指甲,开到隐藏款了,2026/4/14 13:22:08,1,1,上海,
637f49fb000000001f01eba5,子评论,Traveller,[赞R][赞R],2026/4/14 13:22:51,0,0,北京,,回复 不要啃指甲
62068e6d0000000010006729,主评论,元无雨,PUA，和我的推测一致,2026/4/14 14:21:37,0,0,河南,
56e0f3a784edcd048a45dc44,主评论,Momo,导师不会第二天就回我邮件的,2026/4/14 12:59:05,1,1,广东,
637f49fb000000001f01eba5,子评论,Traveller,诶[哭惹R],2026/4/14 13:03:31,0,0,北京,,回复 Momo
5abdbc72e8ac2b1effd98a13,主评论,Nora,感觉题目的想象力有点弱，很多其实没一个能稍微对照的[捂脸R],2026/4/14 14:00:20,0,1,广东,
637f49fb000000001f01eba5,子评论,Traveller,get，我们会迭代更新一波,2026/4/14 14:06:02,0,0,北京,,回复 Nora
642eeb730000000014010925,主评论,ᅠᅠ,到底是谁写的选项，感觉制作的人接触过的导师都很好啊，羡慕了,2026/4/14 13:27:55,5,3,中国台湾,
637f49fb000000001f01eba5,子评论,Traveller,说出你的故事🎤,2026/4/14 13:28:52,0,0,北京,,回复 ᅠᅠ
642eeb730000000014010925,子评论,ᅠᅠ,所以最后得到了量子导师,2026/4/14 13:28:33,0,0,中国台湾,,回复 ᅠᅠ
64d7060e000000000100f401,子评论,这不科学12138,哈哈哈哈哈哈哈哈哈[偷笑R],2026/4/14 13:32:30,0,0,安徽,,回复 ᅠᅠ
5ad0ccec4eacab151fba198e,主评论,薄荷天书🥕,没有组 一对一指导 蒙着测出来了,2026/4/14 13:59:03,0,1,中国香港,
5ad0ccec4eacab151fba198e,子评论,薄荷天书🥕,但导师确实很善良,2026/4/14 13:59:16,0,0,中国香港,,回复 薄荷天书🥕
5ffff7d30000000001003c18,主评论,听朝,做题的时候，感觉总是没有很符合的只能选一个更贴近的，没想到答案跟我导师一样[doge]无法观测,2026/4/14 13:00:54,3,3,天津,
5efe8e150000000001007f8e,子评论,AAA绝世无敌纯牛马,我导测出来也是这个[捂脸R]有些题的选项太好了，最差的那个放我导身上都是赞美,2026/4/14 13:10:27,2,0,四川,,回复 听朝
637f49fb000000001f01eba5,子评论,Traveller,哈哈哈哈哈哈哈,2026/4/14 13:01:51,0,0,北京,,回复 听朝
637f49fb000000001f01eba5,子评论,Traveller,[石化R],2026/4/14 13:11:09,0,0,北京,,回复 AAA绝世无敌纯牛马
60b72a2a0000000001001ecc,主评论,momo,我们导师毒到这里没有他的选项[汗颜R],2026/4/14 14:12:37,0,0,上海,
637888a0000000001f016f16,主评论,不定期失踪用户,题目还是把导师想得太好了（）比如汇报的时候就算没出问题也会把人骂一顿，理由通常是它开了个小差没听懂，或者投影仪今天投影质量不行，看不清，或者ppt翻页速度稍微快了点[笑哭R],2026/4/14 12:43:29,6,1,北京,
637f49fb000000001f01eba5,子评论,Traveller,难崩，各有各的颠样[doge],2026/4/14 12:45:55,0,0,北京,,回复 不定期失踪用户
5a1a234911be1063c3caeb47,主评论,小霸王学习机,我硕导be like,2026/4/14 13:19:10,1,1,美国,
637f49fb000000001f01eba5,子评论,Traveller,[捂脸R][捂脸R],2026/4/14 13:22:01,0,0,北京,,回复 小霸王学习机
60ece046000000000101dd6b,主评论,99.9%杀菌,选不出来啊😭我是这方面的专家，他不会啊，还日常提出异想天开让人眼前一黑的想法,2026/4/14 12:47:35,2,1,北京,
637f49fb000000001f01eba5,子评论,Traveller,get[笑哭R],2026/4/14 12:50:15,0,0,北京,,回复 99.9%杀菌
66f1294f000000001d032db6,主评论,IrisHue,@带翅膀的奥特曼 @给我一杯pacino @Ziwen 我测出来是gps哈哈哈哈,2026/4/14 13:56:05,0,0,浙江,
621b14c80000000010006c4e,主评论,同同同学,量子导师[doge],2026/4/14 12:51:57,0,1,陕西,
637f49fb000000001f01eba5,子评论,Traveller,哈哈哈哈哈哈哈可在可不在,2026/4/14 12:52:27,0,0,北京,,回复 同同同学
5c342f490000000007032f5b,主评论,momo,选不出来 哪有那么平易近人[捂脸R],2026/4/14 13:47:49,0,0,重庆,
6545a883000000000d004b8f,主评论,南洋小学僧,没有NPD型吗[微笑R],2026/4/14 12:39:34,0,2,广东,
637f49fb000000001f01eba5,子评论,Traveller,害怕,2026/4/14 12:40:31,0,0,北京,,回复 南洋小学僧
5f99827d000000000100475b,子评论,维C黄,现实里其实很多NPD型的老师，特别是能力很强的大导大领导[捂脸R],2026/4/14 15:15:21,0,0,广东,,回复 Traveller
5a65bbc74eacab5e4ba0684e,主评论,momo,一些选项不太合理……都是解决问题的选项，没有踢皮球的吗,2026/4/14 12:49:32,4,1,陕西,
637f49fb000000001f01eba5,子评论,Traveller,确实，可以优化一下选项,2026/4/14 12:50:57,0,0,北京,,回复 momo
638129a3000000001f01765b,主评论,冰镇咕噜肉,这些选项都太好了吧根本选不出来[笑哭R] 希望改进加点负面选项,2026/4/14 13:37:59,0,0,美国,
5bb6c0c204409c000143a51e,主评论,-叶梧声-,第一问就选不出来，怎么没有一条选项叫“不对任何实验中遇到的实际问题进行客观分析，直接进行长达一小时人身攻击”的[失望R][失望R][失望R],2026/4/14 12:33:12,9,4,北京,
637f49fb000000001f01eba5,子评论,Traveller,太难受了[捂脸R],2026/4/14 12:34:21,0,0,北京,,回复 -叶梧声-
61e658d4000000001000ac46,子评论,鱼汤圆,选来选去选不出来一个选项[黄金薯R]图鉴里有没有emperor和criminal这种,2026/4/14 12:46:32,1,0,广东,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,criminal吗，感觉可以有，mark一下[笑哭R],2026/4/14 12:49:12,0,0,北京,,回复 鱼汤圆
5bb6c0c204409c000143a51e,子评论,-叶梧声-,需要一些类似于“路灯挂件”“绝世丈育”的分类（）,2026/4/14 13:44:32,0,0,北京,,回复 鱼汤圆
5ea313ce0000000001009af5,主评论,TTAGGG,没有更差的选项了吗 我无法评价他,2026/4/14 13:35:49,0,0,上海,
60065d1f0000000001004caa,主评论,｢,,2026/4/14 13:28:23,0,0,黑龙江,
64379941000000000d018a68,主评论,昭昭,,2026/4/14 13:12:27,0,1,北京,
637f49fb000000001f01eba5,子评论,Traveller,[偷笑R],2026/4/14 13:14:17,0,0,北京,,回复 昭昭
5cca7ea9000000001202d424,主评论,橘宝糖豆豆,,2026/4/14 13:18:38,0,0,广东,
5e1741e50000000001004226,主评论,粉星星🌟,这个一般其实是学院管的,2026/4/14 13:08:26,1,1,马来西亚,
637f49fb000000001f01eba5,子评论,Traveller,学院报得快吗[doge],2026/4/14 13:09:00,0,0,北京,,回复 粉星星🌟
649a5a5a000000000a022e49,主评论,momo,很多都不符合，就没有想到那种买东西的时候，他不管买完了问你为什么买那么多东西是不是都浪费了的吗,2026/4/14 12:59:13,0,0,北京,
5ff27fff00000000010037ad,主评论,此用户不存在,感觉我导是量子和007的结合体，关于你自己的课题就是量子，关于横向纵向就是007,2026/4/14 13:40:11,0,0,上海,
5d16f4d00000000016038d31,主评论,幸运小子（顺利毕业版）,@momo 你测,2026/4/14 13:35:31,0,0,山东,
5ff27fff00000000010037ad,主评论,此用户不存在,论文发给我导，过两个月给你改算快的了,2026/4/14 13:32:48,0,0,上海,
5ff27fff00000000010037ad,主评论,此用户不存在,感觉大部分选项都太善良了[笑哭R],2026/4/14 13:31:30,4,2,上海,
637f49fb000000001f01eba5,子评论,Traveller,[哭惹R]get,2026/4/14 13:32:02,0,0,北京,,回复 此用户不存在
5ff27fff00000000010037ad,子评论,此用户不存在,测出来量子导师[doge] 看了其他类型，这个确实是相对最接近的，笑死我了，马上转发给同门,2026/4/14 13:34:28,0,0,上海,,回复 Traveller
585f7d7582ec39532b890291,主评论,吃芋泥而不懒,[派对R],2026/4/14 13:14:09,2,3,内蒙古,
637f49fb000000001f01eba5,子评论,Traveller,这么好,2026/4/14 13:14:33,0,0,北京,,回复 吃芋泥而不懒
585f7d7582ec39532b890291,子评论,吃芋泥而不懒,我们老师好到我都想磕一个[笑哭R],2026/4/14 13:15:26,1,0,内蒙古,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,羡慕了,2026/4/14 13:15:59,0,0,北京,,回复 吃芋泥而不懒
5f2590150000000001009d43,主评论,litsis,哈哈哈,2026/4/14 12:59:07,0,0,湖南,
57dff22d50c4b4738227efb9,主评论,企鹅企鹅大企鹅,[派对R][派对R][派对R],2026/4/14 12:45:54,0,0,韩国,
5d86554b000000000100017e,主评论,等风的包子,[自拍R],2026/4/14 12:35:22,1,1,美国,
637f49fb000000001f01eba5,子评论,Traveller,太羡慕了,2026/4/14 12:36:17,0,0,北京,,回复 等风的包子
5fa42436000000000100addd,主评论,小王女,[萌萌哒R][萌萌哒R],2026/4/14 12:22:09,0,3,上海,
637f49fb000000001f01eba5,子评论,Traveller,神仙导,2026/4/14 12:22:39,0,0,北京,,回复 小王女
5fa42436000000000100addd,子评论,小王女,所以催生了我[微笑R],2026/4/14 12:58:24,0,0,上海,,回复 Traveller
637f49fb000000001f01eba5,子评论,Traveller,哈哈哈哈哈哈哈哈哈[笑哭R],2026/4/14 13:03:52,0,0,北京,,回复 小王女
62e94514000000001f014eb9,主评论,影影想吃热干面,@湾野浪里 @费季奇卡与科里娅 @Petrichor @Carol2003 @F.N.S.P. @橙二儿 @吃点什么好呢 来,2026/4/14 12:21:58,1,0,北京,
63e4ff80000000002702a114,主评论,小点点,@学术丧尸,2026/4/14 15:29:01,0,0,广东,
61a322d7000000001000d077,主评论,(:,@Sienna,2026/4/14 15:07:22,0,0,北京,
6482f7630000000011000983,主评论,Radical.,@唐渺小可爱,2026/4/14 14:49:39,0,1,北京,
5c63e5f7000000001202a27c,子评论,唐渺小可爱,？,2026/4/14 15:12:47,0,0,北京,,回复 Radical.
62b84c66000000001902866c,主评论,沙比纤维（云吃吃版）,@Vikiii @山风,2026/4/14 14:21:57,0,1,湖北,
5ab5f7384eacab29e26f4adc,子评论,山风,我笑死了,2026/4/14 14:44:17,0,0,湖南,,回复 沙比纤维（云吃吃版）
61f8ccea000000001000589c,主评论,thintime,@是小明呀 @刘六六 [doge],2026/4/14 13:41:33,0,0,上海,
5b71595219575e0001bc133a,主评论,小青蛙多喝水🐑🐸💜,@草莓酱方方 @Zvijezda,2026/4/14 13:29:09,0,1,浙江,
61c84d0e000000001f03ff5b,子评论,Zvijezda,刚看到就力竭了,2026/4/14 15:36:42,0,0,北京,,回复 小青蛙多喝水🐑🐸💜
64a5261e0000000011001879,主评论,橙月,@王巨龙 [派对R],2026/4/14 13:11:23,0,1,浙江,
6073a1b6000000000101f364,子评论,王巨龙,哈哈哈,2026/4/14 13:46:11,0,0,黑龙江,,回复 橙月
55f157be3397db5034629fc9,主评论,小和尚的小桃几,@人菜但有猫,2026/4/14 13:01:31,0,0,北京,
641ab1c9000000001102053e,主评论,愚鱼,@让我吸二手烟的都鼠了 @请叫我滚去学习 ,2026/4/14 12:57:41,0,0,上海,
62b5b65b000000001b02929c,主评论,momo,@Solar唏哚,2026/4/14 12:46:18,1,0,四川,
5f0c4a780000000001003450,主评论,Meow(努力毕业版,[偷笑R][偷笑R][偷笑R]@橘子气泡水,2026/4/14 12:29:42,0,1,辽宁,
61b6ab6200000000210229b2,子评论,橘子气泡水,你测了嘛[doge],2026/4/14 13:16:36,0,0,辽宁,,回复 Meow(努力毕业版